title,address,price,area,link1
Eleganckie mieszkanie na Ursynowie,"Złoty Potok, Wyczółki, Ursynów, Warszawa, mazowieckie",1 490 000 zł,74.82,/pl/oferta/eleganckie-mieszkanie-na-ursynowie-ID4nrt4
"Apartament z niepowtarzalnym widokiem, Żoliborz!","ul. Powązkowska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",2 400 000 zł,97.96,/pl/oferta/apartament-z-niepowtarzalnym-widokiem-zoliborz-ID4nizf
"3-pok. rozkładowe w cichej, zielonej części Bemowa","ul. Dywizjonu 303 303, Górce, Bemowo, Warszawa, mazowieckie",950 000 zł,54.9,/pl/oferta/3-pok-rozkladowe-w-cichej-zielonej-czesci-bemowa-ID4nevY
"Mokotów!Garaż.Trzypokojowe, ciche, nowe!Pod klucz!","ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 199 000 zł,60,/pl/oferta/mokotow-garaz-trzypokojowe-ciche-nowe-pod-klucz-ID4m7aj
WŁAŚCICIEL - TARAS 60m2 na dachu - ostatnie piętro,"ul. Bonifraterska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",2 995 000 zł,100,/pl/oferta/wlasciciel-taras-60m2-na-dachu-ostatnie-pietro-ID4mXsx
Gotowe do wprowadzenia M1 przy Galerii Północnej,"Trakt Nadwiślański, Tarchomin, Białołęka, Warszawa, mazowieckie",475 000 zł,26,/pl/oferta/gotowe-do-wprowadzenia-m1-przy-galerii-polnocnej-ID4nrsY
Wysoki standard*2 pokoje*Balkon 14 m2*Garaż,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",849 999 zł,50.25,/pl/oferta/wysoki-standard2-pokojebalkon-14-m2garaz-ID4mOQV
Bokserska 71A | Nowy apartament | Wysoki standard,"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",1 699 999 zł,91.34,/pl/oferta/bokserska-71a-nowy-apartament-wysoki-standard-ID4mnrg
"Mieszkanie przy Centrum Praskim Koneser, 2 balkony","ul. Grodzieńska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",1 150 000 zł,55.36,/pl/oferta/mieszkanie-przy-centrum-praskim-koneser-2-balkony-ID4n5VG
Mieszkanie Premium w kamienicy ul.Chłodna 20!,"Mirów, Wola, Warszawa, mazowieckie",1 588 000 zł,78,/pl/oferta/mieszkanie-premium-w-kamienicy-ul-chlodna-20-ID4n9f7
Dwupokojowe mieszkanie z garażem w apartamentowcu!,"ul. Międzyborska, Gocław, Praga-Południe, Warszawa, mazowieckie",800 000 zł,41.64,/pl/oferta/dwupokojowe-mieszkanie-z-garazem-w-apartamentowcu-ID4n4OL
4 Pokojowy Apartament z bliskim terminem oddania,"Białej Koniczyny, Stegny, Mokotów, Warszawa, mazowieckie",1 928 000 zł,98.62,/pl/oferta/4-pokojowy-apartament-z-bliskim-terminem-oddania-ID4nrsr
"2 pokoje na Powiślu, 39,47mkw.","ul. Ludna, Solec, Śródmieście, Warszawa, mazowieckie",699 000 zł,39.47,/pl/oferta/2-pokoje-na-powislu-39-47mkw-ID4nc2g
2 pokoje | Do własnej aranżacji,"ul. Pruszkowska, Rakowiec, Ochota, Warszawa, mazowieckie",575 000 zł,38.3,/pl/oferta/2-pokoje-do-wlasnej-aranzacji-ID4naji
"Mieszkanie 46,3 m2 z ogródkiem Ursus/Włochy","ul. Józefa Chełmońskiego, Skorosze, Ursus, Warszawa, mazowieckie",699 000 zł,46.3,/pl/oferta/mieszkanie-46-3-m2-z-ogrodkiem-ursus-wlochy-ID4n7Cd
Mieszkanie 3-pok. blisko Łazienek Królewskich,"ul. Grupy AK Północ / Bartycka, Czerniaków, Mokotów, Warszawa, mazowieckie",1 450 500 zł,3,/pl/oferta/mieszkanie-3-pok-blisko-lazienek-krolewskich-ID4nnIT
"M-3 Mokotów, garaż, klimatyzacja, taras, meble","ul. Bergamotki, Stegny, Mokotów, Warszawa, mazowieckie",839 000 zł,40,/pl/oferta/m-3-mokotow-garaz-klimatyzacja-taras-meble-ID4nlbk
2 pokoje ul. Brechta Plac Hallera po remoncie,"ul. Bertolta Brechta, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",585 000 zł,30.15,/pl/oferta/2-pokoje-ul-brechta-plac-hallera-po-remoncie-ID4nkHs
Mieszkanie w samym CENTRUM WARSZAWY.,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",989 000 zł,57.2,/pl/oferta/mieszkanie-w-samym-centrum-warszawy-ID4nrpn
Elektoralna/Pl.Mirowski 2pok.+kuch. Super miejsce!,"ul. Elektoralna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",990 000 zł,45.5,/pl/oferta/elektoralna-pl-mirowski-2pok-kuch-super-miejsce-ID4nftK
4pokojowe!Master bedroom!Wanna i prysznic!Mokotów!,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 599 000 zł,81.5,/pl/oferta/4pokojowe-master-bedroom-wanna-i-prysznic-mokotow-ID4lizf
5-pokojowe mieszkanie 134m2 + taras Bezpośrednio,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",2 822 820 zł,5,/pl/oferta/5-pokojowe-mieszkanie-134m2-taras-bezposrednio-ID4meeM
GOCŁAW 62m2 M3/M4,"ul. gen. Tadeusza Bora-Komorowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",765 000 zł,62.2,/pl/oferta/goclaw-62m2-m3-m4-ID4nlni
"Mieszkanie od właściciela, 2 pok., Bielany, niedal","ul. Heroldów, Młociny, Bielany, Warszawa, mazowieckie",639 000 zł,36,/pl/oferta/mieszkanie-od-wlasciciela-2-pok-bielany-niedal-ID4mTUZ
Klimatyczne i wysokie mieszkanie Muralove,"ul. Mordechaja Anielewicza 4, Muranów, Śródmieście, Warszawa, mazowieckie",850 000 zł,2,/pl/oferta/klimatyczne-i-wysokie-mieszkanie-muralove-ID4nqY7
"2 pokoje BEZPOŚREDNIO, 48m2, Mokotów, TRAMWAJ 400m","ul. Kartaginy 1, Stegny, Mokotów, Warszawa, mazowieckie",767 000 zł,48,/pl/oferta/2-pokoje-bezposrednio-48m2-mokotow-tramwaj-400m-ID4ngLp
Mieszkanie 3-pok. blisko Łazienek Królewskich,"ul. Grupy AK Północ / Bartycka, Czerniaków, Mokotów, Warszawa, mazowieckie",1 450 500 zł,72.4,/pl/oferta/mieszkanie-3-pok-blisko-lazienek-krolewskich-ID4nnIT
"2 pokoje 55m2, obok metra Kabaty","ul. Wąwozowa, Kabaty, Ursynów, Warszawa, mazowieckie",950 000 zł,2,/pl/oferta/2-pokoje-55m2-obok-metra-kabaty-ID4hHiD
Elegancka loftowa kawalerka z wydzieloną sypialnią,"ul. Baboszewska, Wierzbno, Mokotów, Warszawa, mazowieckie",749 000 zł,35,/pl/oferta/elegancka-loftowa-kawalerka-z-wydzielona-sypialnia-ID4nlXx
"Mieszkanie na sprzedaż 4 pokoje Warszawa Wilanów,","ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 997 000 zł,110,/pl/oferta/mieszkanie-na-sprzedaz-4-pokoje-warszawa-wilanow-ID4n5Bf
Lux 43m2 z klimą Al. Rzeczypospolitej 31C WILANÓW,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",795 000 zł,43,/pl/oferta/lux-43m2-z-klima-al-rzeczypospolitej-31c-wilanow-ID4mZQ9
"38m2 tuż przy metrze!2-pok, prysznic!Garaż.Bez Pcc","ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",739 000 zł,38.28,/pl/oferta/38m2-tuz-przy-metrze-2-pok-prysznic-garaz-bez-pcc-ID4n2vG
Mieszkanie w centrum St. Rembertowa i garaż,"ul. Pielgrzymów, Stary Rembertów, Rembertów, Warszawa, mazowieckie",473 000 zł,40.58,/pl/oferta/mieszkanie-w-centrum-st-rembertowa-i-garaz-ID4nroY
Urokliwa kawalerka na Mokotowie,"ul. Bluszczańska, Czerniaków, Mokotów, Warszawa, mazowieckie",620 000 zł,35.04,/pl/oferta/urokliwa-kawalerka-na-mokotowie-ID4mXLx
Mieszkanie w nowoczesnym budownictwie,"ul. Konstancińska, Sadyba, Mokotów, Warszawa, mazowieckie",820 000 zł,55.3,/pl/oferta/mieszkanie-w-nowoczesnym-budownictwie-ID4n5WO
Warszawski Mokotów – GOTOWE DO WPROWADZENIA!!!,"Służew, Mokotów, Warszawa, mazowieckie",720 000 zł,42,/pl/oferta/warszawski-mokotow-gotowe-do-wprowadzenia-ID4nrsl
2 Pokoje | Praga Południe | Fundamentowa,"ul. Fundamentowa, Grochów, Praga-Południe, Warszawa, mazowieckie",649 000 zł,48.5,/pl/oferta/2-pokoje-praga-poludnie-fundamentowa-ID4mHNx
Słoneczne 3 Pokojowe Mieszkanie z Widokiem,"Okęcie, Włochy, Warszawa, mazowieckie",780 000 zł,50.9,/pl/oferta/sloneczne-3-pokojowe-mieszkanie-z-widokiem-ID4nfaO
"Penthouse o pow. 94,53 m2 z tarasem o pow. 70 m2","ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2 090 000 zł,94.53,/pl/oferta/penthouse-o-pow-94-53-m2-z-tarasem-o-pow-70-m2-ID4n2lh
Kredyt 2% Kawalerka Dla Pary Nowe Garaż Skanska,"Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",656 000 zł,30,/pl/oferta/kredyt-2-kawalerka-dla-pary-nowe-garaz-skanska-ID4nmHO
Metro 3 minut/3 pokoje/43m2/Loggia/Piwnica,"ul. Chodecka, Bródno, Targówek, Warszawa, mazowieckie",584 000 zł,43,/pl/oferta/metro-3-minut-3-pokoje-43m2-loggia-piwnica-ID4nlr8
"15 minut pieszo od metra, ogród 42 metry","Eukaliptusowa, Stegny, Mokotów, Warszawa, mazowieckie",1 374 938 zł,62.51,/pl/oferta/15-minut-pieszo-od-metra-ogrod-42-metry-ID4ncmn
Mieszkanie w świetnej lokalizacji *Promenada*,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",1 090 000 zł,72.7,/pl/oferta/mieszkanie-w-swietnej-lokalizacji-promenada-ID4nrFo
"2 pokoje, widna kuchnia, balkon, piwnica, metro","ul. Jana Długosza, Młynów, Wola, Warszawa, mazowieckie",755 000 zł,41.55,/pl/oferta/2-pokoje-widna-kuchnia-balkon-piwnica-metro-ID4nroU
Przepiękne duże mieszkanie,"Brzeziny, Białołęka, Warszawa, mazowieckie",550 000 zł,45,/pl/oferta/przepiekne-duze-mieszkanie-ID4mEWc
4 pokojowy apartament na Marinie Mokotów II.,"ul. Białej Floty, Wyględów, Mokotów, Warszawa, mazowieckie",3 320 000 zł,119.19,/pl/oferta/4-pokojowy-apartament-na-marinie-mokotow-ii-ID4nron
4 pokoje*Stary Mokotów*Kamienica*Metro,"ul. Jarosława Dąbrowskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",1 542 143 zł,94.61,/pl/oferta/4-pokojestary-mokotowkamienicametro-ID4mzs0
Stary Mokotów! Winda*Balkon,"ul. Grażyny, Stary Mokotów, Mokotów, Warszawa, mazowieckie",899 999 zł,53,/pl/oferta/stary-mokotow-windabalkon-ID4ngp1
Świetna lokalizacja*Metro*Galeria Mokotów,"ul. Stefana Bryły, Ksawerów, Mokotów, Warszawa, mazowieckie",649 999 zł,42,/pl/oferta/swietna-lokalizacjametrogaleria-mokotow-ID4ng8d
Mieszkanie przy Centrum Koneser | Metro Wileński,"ul. Tarchomińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",740 943 zł,57,/pl/oferta/mieszkanie-przy-centrum-koneser-metro-wilenski-ID4mklw
"53,60 m2 przy Kłobuckiej w kameralnym osiedlu","ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",950 000 zł,53.6,/pl/oferta/53-60-m2-przy-klobuckiej-w-kameralnym-osiedlu-ID4nrkp
(niedostępne) Bezpośrednio 2 pokoje Bielany,"ul. Renesansowa 21, Chomiczówka, Bielany, Warszawa, mazowieckie",649 000 zł,45.63,/pl/oferta/niedostepne-bezposrednio-2-pokoje-bielany-ID4ldlx
Kawalerka w spokojnej okolicy | Bezczynszowa,"ul. Trakt Lubelski, Zerzeń, Wawer, Warszawa, mazowieckie",370 000 zł,25,/pl/oferta/kawalerka-w-spokojnej-okolicy-bezczynszowa-ID4mgru
Praga Południe/1-pok + balkon/ Okazja,"Gocławek, Praga-Południe, Warszawa, mazowieckie",660 000 zł,43.2,/pl/oferta/praga-poludnie-1-pok-balkon-okazja-ID4nrFi
4-pokojowe mieszkanie 74m2 + loggia Bezpośrednio,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,74.86,/pl/oferta/4-pokojowe-mieszkanie-74m2-loggia-bezposrednio-ID4llma
2-pokojowe mieszkanie 39m2 + ogródek Bezpośrednio,"ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,39.4,/pl/oferta/2-pokojowe-mieszkanie-39m2-ogrodek-bezposrednio-ID4nrEY
2-pokojowe mieszkanie 37m2 + ogródek Bez Prowizji,"ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,37.8,/pl/oferta/2-pokojowe-mieszkanie-37m2-ogrodek-bez-prowizji-ID4nrEW
1-pokojowe mieszkanie 43m2 + loggia,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",1 309 300 zł,43.79,/pl/oferta/1-pokojowe-mieszkanie-43m2-loggia-ID4jQaQ
3-pokojowe mieszkanie 57m2 + balkon,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,57.67,/pl/oferta/3-pokojowe-mieszkanie-57m2-balkon-ID4llnX
Wyjątkowe mieszkanie z widokiem na centrum,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",1 150 000 zł,56.29,/pl/oferta/wyjatkowe-mieszkanie-z-widokiem-na-centrum-ID4mnmP
3/4 pokoje*Metro Wilanowska*Galeria Mokotów*Widok,"ul. Zygmunta Modzelewskiego, Służew, Mokotów, Warszawa, mazowieckie",789 000 zł,56.9,/pl/oferta/3-4-pokojemetro-wilanowskagaleria-mokotowwidok-ID4ng89
Bez prowizji |Bez PCC | 2pok |WYKOŃCZONE pod klucz,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",635 000 zł,47.5,/pl/oferta/bez-prowizji-bez-pcc-2pok-wykonczone-pod-klucz-ID4nrrV
Pięknie wykończone 30m2+klima Blisko Centrum,"Czechowice, Ursus, Warszawa, mazowieckie",415 000 zł,29.9,/pl/oferta/pieknie-wykonczone-30m2-klima-blisko-centrum-ID4cQEX
ciche M2 w centrum M.Wilanów *garaż komórka *klima,"al. Aleja Rzeczypospolitej 29, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",849 000 zł,41.12,/pl/oferta/ciche-m2-w-centrum-m-wilanow-garaz-komorka-klima-ID4n1bt
Wawer ul.Celulozy Mieszkanie 120m -do wprowadzenia,"Międzylesie, Wawer, Warszawa, mazowieckie",1 200 000 zł,120,/pl/oferta/wawer-ul-celulozy-mieszkanie-120m-do-wprowadzenia-ID4mAnP
"Mieszkanie, 144 m², Warszawa","Górce, Bemowo, Warszawa, mazowieckie",2 300 000 zł,144,/pl/oferta/mieszkanie-144-m-warszawa-ID4nrjs
2-pokojowe mieszkanie 45m2 + balkon Bez Prowizji,"ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,45.21,/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-bez-prowizji-ID4nrEU
4-pokojowe mieszkanie 67m2 + 2 balkony,"ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,67.11,/pl/oferta/4-pokojowe-mieszkanie-67m2-2-balkony-ID4nrET
Przytulne mieszkanie w samym sercu Warszawy,"al. Aleja Prymasa Tysiąclecia, Odolany, Wola, Warszawa, mazowieckie",545 545 zł,21,/pl/oferta/przytulne-mieszkanie-w-samym-sercu-warszawy-ID4nrEw
"3pokojowe na Kwitnącej (Bielany, Chomiczówka)","ul. Kwitnąca, Chomiczówka, Bielany, Warszawa, mazowieckie",725 000 zł,65.5,/pl/oferta/3pokojowe-na-kwitnacej-bielany-chomiczowka-ID4nro0
Mieszkanie typu studio po remoncie generalnym,"ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie",649 000 zł,39.5,/pl/oferta/mieszkanie-typu-studio-po-remoncie-generalnym-ID4niJg
Penthouse w Sąsiedztwie Lasu Kabackiego,"Kabaty, Ursynów, Warszawa, mazowieckie",4 200 000 zł,158,/pl/oferta/penthouse-w-sasiedztwie-lasu-kabackiego-ID4lWZP
Apartament z Recepcją blisko Centrum ! WYKOŃCZONY,"al. Aleje Jerozolimskie, Raków, Włochy, Warszawa, mazowieckie",415 000 zł,29,/pl/oferta/apartament-z-recepcja-blisko-centrum-wykonczony-ID3C7RK
"Mieszkanie, 58,30 m², Warszawa","ul. Afrykańska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",839 000 zł,58.3,/pl/oferta/mieszkanie-58-30-m-warszawa-ID4nrqT
Kamienica/Topowa Lokalizacja/Wykończone/ Wys.3.15m,"ul. Tadeusza Boya-Żeleńskiego, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 200 000 zł,45.17,/pl/oferta/kamienica-topowa-lokalizacja-wykonczone-wys-3-15m-ID4nmjx
Klimatyczne mieszkanie w kamienicy z lat 50,"ul. Wojciecha Górskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 419 000 zł,56,/pl/oferta/klimatyczne-mieszkanie-w-kamienicy-z-lat-50-ID4no1X
"2 pokojowe, Kamienica!!","Stara Ochota, Ochota, Warszawa, mazowieckie",649 000 zł,39.65,/pl/oferta/2-pokojowe-kamienica-ID4myDd
"3 pokoje z dużym tarasem, parkingiem i komórką.","ul. Juliusza Ordona, Odolany, Wola, Warszawa, mazowieckie",1 399 000 zł,66,/pl/oferta/3-pokoje-z-duzym-tarasem-parkingiem-i-komorka-ID4n1va
Nowe 3 pokoje 76m2 Rytm Kabaty Garaż,"ul. Jerzego Iwanowa-Szajnowicza, Kabaty, Ursynów, Warszawa, mazowieckie",1 359 000 zł,76.19,/pl/oferta/nowe-3-pokoje-76m2-rytm-kabaty-garaz-ID4mwXM
Unikalne 2 pokoje (52m2) w nadbudowie kamienicy,"ul. Dobrowoja, Grochów, Praga-Południe, Warszawa, mazowieckie",831 000 zł,52,/pl/oferta/unikalne-2-pokoje-52m2-w-nadbudowie-kamienicy-ID4mIIF
Kawalerka przy rondzie Wiatraczna,"al. Aleja Stanów Zjednoczonych, Grochów, Praga-Południe, Warszawa, mazowieckie",630 000 zł,40.3,/pl/oferta/kawalerka-przy-rondzie-wiatraczna-ID4nrEl
"3 pok, duży balkon i Zieleń ! Świetna lokalizacja","ul. Ceramiczna, Tarchomin, Białołęka, Warszawa, mazowieckie",660 000 zł,70.1,/pl/oferta/3-pok-duzy-balkon-i-zielen-swietna-lokalizacja-ID4kTrk
"Okazja, 126m2+120m2, 1 min do Metro Zacisze, NOWE","ul. Krośniewicka, Zacisze, Targówek, Warszawa, mazowieckie",1 650 000 zł,126,/pl/oferta/okazja-126m2-120m2-1-min-do-metro-zacisze-nowe-ID4npKv
Idealny rozkład pomieszczeń - Gocław,"Grochów, Praga-Południe, Warszawa, mazowieckie",870 000 zł,63.8,/pl/oferta/idealny-rozklad-pomieszczen-goclaw-ID4mNaZ
Wyremontowany dwupak!! świetna inwestycja!,"ul. Radzymińska, Zacisze, Targówek, Warszawa, mazowieckie",762 000 zł,61,/pl/oferta/wyremontowany-dwupak-swietna-inwestycja-ID4mzk2
Okazja!!! | Miejsce postojowe w cenie,"ul. Władysława Broniewskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",555 000 zł,43.5,/pl/oferta/okazja-miejsce-postojowe-w-cenie-ID4nl8T
Zamieszkaj w sercu Pragi na Saskiej Kępie,"ul. Paryska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",790 000 zł,36.5,/pl/oferta/zamieszkaj-w-sercu-pragi-na-saskiej-kepie-ID4nngf
rewelacyjne 3 pokoje z aneksem/metro Imielin,"M.Grzegorzewskiej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",745 000 zł,50,/pl/oferta/rewelacyjne-3-pokoje-z-aneksem-metro-imielin-ID4mXmp
Przytulne mieszkanie w spokojnej okolicy Okazja!,"ul. Ułańska, Stara Miłosna, Wesoła, Warszawa, mazowieckie",622 000 zł,59,/pl/oferta/przytulne-mieszkanie-w-spokojnej-okolicy-okazja-ID4n5sk
Mieszkanie na zamkniętym osiedlu w Wawrze,"ul. Trakt Lubelski, Zerzeń, Wawer, Warszawa, mazowieckie",935 000 zł,70.2,/pl/oferta/mieszkanie-na-zamknietym-osiedlu-w-wawrze-ID4nriu
Kredyt 2% 3-Pokojowe Mieszkanie 47m2,"Szmulowizna, Praga-Północ, Warszawa, mazowieckie",650 000 zł,47,/pl/oferta/kredyt-2-3-pokojowe-mieszkanie-47m2-ID4naWC
2pok+ogródek| Rembertów| dojazd do metra| prog2%,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",441 472 zł,34.49,/pl/oferta/2pok-ogrodek-rembertow-dojazd-do-metra-prog2-ID4nlhI
Wyjątkowa Kawlerka na Kondratowicza,"ul. Ludwika Kondratowicza, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",499 000 zł,37.5,/pl/oferta/wyjatkowa-kawlerka-na-kondratowicza-ID4nrDe
Mokotów/Służewiec/2 pokoje/42m2/Balkon/Komórka,"Służew, Mokotów, Warszawa, mazowieckie",579 000 zł,41.8,/pl/oferta/mokotow-sluzewiec-2-pokoje-42m2-balkon-komorka-ID4nrCN
Ostatnie mieszkanie dwupokojowe przy WKD Raków,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",660 097 zł,44.02,/pl/oferta/ostatnie-mieszkanie-dwupokojowe-przy-wkd-rakow-ID4mSWy
Mieszkanie 36m 1pok z kuchnią bardzo blisko metra,"ul. Skalbmierska, Stare Bielany, Bielany, Warszawa, mazowieckie",599 000 zł,35.82,/pl/oferta/mieszkanie-36m-1pok-z-kuchnia-bardzo-blisko-metra-ID4n9x4
3 pokoje przy Kamionkowej - 77 m2 po podłodze,"ul. Kamionkowska, Kamionek, Praga-Południe, Warszawa, mazowieckie",976 000 zł,61,/pl/oferta/3-pokoje-przy-kamionkowej-77-m2-po-podlodze-ID4nm2B
Mieszkanie 3-4 pokojowe z tarasem |M11/1 piętro,"ul. Uszatki, Nadwiśle, Wawer, Warszawa, mazowieckie",740 000 zł,82.1,/pl/oferta/mieszkanie-3-4-pokojowe-z-tarasem-m11-1-pietro-ID4mpu0
"Park Morskie Oko, kameralny apartamentowiec","Stary Mokotów, Mokotów, Warszawa, mazowieckie",2 450 000 zł,74.44,/pl/oferta/park-morskie-oko-kameralny-apartamentowiec-ID4nrn4
Ciche mieszkanie w przedwojennej kamienicy. REZERW,"Radomska 10/12, Stara Ochota, Ochota, Warszawa, mazowieckie",840 000 zł,51,/pl/oferta/ciche-mieszkanie-w-przedwojennej-kamienicy-rezerw-ID4neiY
"Fenomenalny Penthouse w Wilanowie, wysokość 3,40m","ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2 995 000 zł,123.27,/pl/oferta/fenomenalny-penthouse-w-wilanowie-wysokosc-3-40m-ID4nrrz
"Klucze IQ 2024, Miasteczko Jutrzenki","ul. Jutrzenki 114, Salomea, Włochy, Warszawa, mazowieckie",670 000 zł,45.75,/pl/oferta/klucze-iq-2024-miasteczko-jutrzenki-ID4ndYU
"Przestronne mieszkanie blisko metra, ul.Małej Łąki","Natolin, Ursynów, Warszawa, mazowieckie",1 300 000 zł,82.3,/pl/oferta/przestronne-mieszkanie-blisko-metra-ul-malej-laki-ID4naWF
"Apartament 116 m2, Orłowicza, wysoki standard","ul. Mieczysława Orłowicza, Solec, Śródmieście, Warszawa, mazowieckie",3 750 000 zł,115.61,/pl/oferta/apartament-116-m2-orlowicza-wysoki-standard-ID4n0AN
Dwupoziomowe mieszkanie z 2 tarasami na Mokotowie,"Stegny, Mokotów, Warszawa, mazowieckie",1 349 000 zł,71,/pl/oferta/dwupoziomowe-mieszkanie-z-2-tarasami-na-mokotowie-ID4mT5U
Penthouse na Alei Szucha - Kamienica z 1910 roku,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",2 623 520 zł,138.08,/pl/oferta/penthouse-na-alei-szucha-kamienica-z-1910-roku-ID4kzm4
płd-zach 76m2 z antresolą| Metro 15min| program2%,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",968 576 zł,75.67,/pl/oferta/pld-zach-76m2-z-antresola-metro-15min-program2-ID4nc87
Penthouse na Alei Szucha - Kamienica z 1910 roku,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",3 326 900 zł,175.1,/pl/oferta/penthouse-na-alei-szucha-kamienica-z-1910-roku-ID4kzm5
"Dwa Pokoje W ""City""","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",674 000 zł,36.2,/pl/oferta/dwa-pokoje-w-city-ID4n97Z
Mieszkanie przy liceum Nazaretanek,"Ujazdów, Śródmieście, Warszawa, mazowieckie",1 120 000 zł,62.67,/pl/oferta/mieszkanie-przy-liceum-nazaretanek-ID4nmXR
12min do Metra - 2-pokoje blisko s8,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",444 192 zł,36.52,/pl/oferta/12min-do-metra-2-pokoje-blisko-s8-ID4nrn2
Wyjątkowy segment dla rodziny,"ul. Księżycowa, Chomiczówka, Bielany, Warszawa, mazowieckie",1 699 999 zł,345,/pl/oferta/wyjatkowy-segment-dla-rodziny-ID4lemL
Segment dla rodziny Warszawa-Wawer,"ul. Motylkowa, Zerzeń, Wawer, Warszawa, mazowieckie",999 000 zł,106,/pl/oferta/segment-dla-rodziny-warszawa-wawer-ID4lqwy
"Miasteczko Jutrzenki, IQ2024, Widok na oczko wodne","Okęcie, Włochy, Warszawa, mazowieckie",810 000 zł,60.03,/pl/oferta/miasteczko-jutrzenki-iq2024-widok-na-oczko-wodne-ID4ne0i
"Rezydencja Łazienki Park, nowe, 58m2","ul. 29 Listopada, Ujazdów, Śródmieście, Warszawa, mazowieckie",1 995 200 zł,58,/pl/oferta/rezydencja-lazienki-park-nowe-58m2-ID4nfEm
"1- pokojowe, idealne jako inwestycyjne, Mokotów","Służewiec, Mokotów, Warszawa, mazowieckie",590 000 zł,27.78,/pl/oferta/1-pokojowe-idealne-jako-inwestycyjne-mokotow-ID4ng3U
"Apartament z 2 sypialniami, Miasteczko Wilanów","Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 500 000 zł,80.27,/pl/oferta/apartament-z-2-sypialniami-miasteczko-wilanow-ID4nlpE
Apartamenty dla Seniorów z zapleczem medycznym,"Lipowa, Wola Grzybowska, Wesoła, Warszawa, mazowieckie",605 000 zł,67.87,/pl/oferta/apartamenty-dla-seniorow-z-zapleczem-medycznym-ID4kzlB
Penthouse na Alei Szucha - Kamienica z 1910 roku,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",5 950 420 zł,313.18,/pl/oferta/penthouse-na-alei-szucha-kamienica-z-1910-roku-ID4kzm3
